Pipeline,Gesture,Frames,Total (ms),Classifier (ms),Preprocessing (ms)
SVM linear (landmark stats),Point-2f,10,164.96940479974,1.331792400105769,163.63761239963424
SVM linear (landmark stats),Throw-right,56,863.8942261000011,1.3751079000030586,862.519118199998
SVM linear (landmark stats),Throw-up,110,1679.299739399903,1.190236700222158,1678.109502699681
SVM linear (landmark stats),Point-2f,216,3354.424977999861,1.3265669999782403,3353.0984109998826
SVM linear (landmark stats),Point-2f,650,9995.202921499911,1.4937461999579682,9993.709175299953
BiLSTM (landmark seq),Point-2f,10,154.19298330007223,2.2843511999781185,151.9086321000941
BiLSTM (landmark seq),Throw-right,56,832.9421074000493,3.5453399999823887,829.3967674000669
BiLSTM (landmark seq),Throw-up,110,1638.4673411997937,3.7284250998709467,1634.7389160999228
BiLSTM (landmark seq),Point-2f,216,3415.754715699768,3.957220199845324,3411.7974954999227
BiLSTM (landmark seq),Point-2f,650,9901.6156847998,3.7639096998645982,9897.851775099936
3D CNN (video pixels),Point-2f,10,155.96217409974997,150.93115779991422,5.0310162998357555
3D CNN (video pixels),Throw-right,56,138.30531229987173,132.0197458999246,6.285566399947129
3D CNN (video pixels),Throw-up,110,138.685431399972,132.72292499996183,5.96250640001017
3D CNN (video pixels),Point-2f,216,140.70229120034128,135.04888500010566,5.653406200235622
3D CNN (video pixels),Point-2f,650,141.40124859986827,134.87712460000694,6.524123999861331
