Pipeline,Gesture,Frames,Total (ms),Classifier (ms),Preprocessing (ms)
SVM linear (landmark stats),Point-2f,10,92.7907540997694,0.35169590009900276,92.4390581996704
SVM linear (landmark stats),Zoom-out,56,538.8140338996891,0.38809599973319564,538.4259378999559
SVM linear (landmark stats),Zoom-out,110,1045.190878800713,0.37194570031715557,1044.818933100396
SVM linear (landmark stats),Point-2f,216,2034.5651665997138,0.3701210003782762,2034.1950455993356
SVM linear (landmark stats),Point-2f,650,6231.176625599619,0.3779752994887531,6230.79865030013
BiLSTM (landmark seq),Point-2f,10,96.69374160002917,0.8588247997977305,95.83491680023144
BiLSTM (landmark seq),Zoom-out,56,526.3649583997903,3.2919127002969617,523.0730456994934
BiLSTM (landmark seq),Zoom-out,110,1032.8943918997538,3.371733400490484,1029.5226584992633
BiLSTM (landmark seq),Point-2f,216,2021.0290919007093,3.1959541000105673,2017.8331378006988
BiLSTM (landmark seq),Point-2f,650,6258.380112301165,3.3995751004113117,6254.980537200754
3D CNN (video pixels),Point-2f,10,36.26019200091832,32.96175020041119,3.2984418005071348
3D CNN (video pixels),Zoom-out,56,31.504158498864854,28.37725419922208,3.1269042996427743
3D CNN (video pixels),Zoom-out,110,30.670212199402158,27.60825820005266,3.061953999349498
3D CNN (video pixels),Point-2f,216,31.87545429900638,28.719000099226832,3.156454199779546
3D CNN (video pixels),Point-2f,650,30.533916900094482,27.59494580059254,2.9389710995019414
